Token,Freq
social,5297
new,4481
political,3633
personal,3142
many,2135
last,1972
digital,1682
public,1550
first,1361
u.s.,1328
much,1316
former,1312
big,1282
private,1259
presidential,1240
able,1128
good,1095
different,1078
russian,1065
british,1028
general,1025
online,964
free,929
recent,910
federal,897
user,894
facebooks,879
clear,875
chief,858
important,853
american,852
third,833
several,810
next,796
possible,780
united,780
global,770
fake,768
legal,742
european,735
least,718
national,717
facebook,693
major,692
better,690
little,687
large,671
sure,666
likely,659
real,653
republican,604
best,600
available,591
similar,589
open,588
white,587
senior,563
true,560
third-party,552
great,546
top,539
current,536
certain,530
potential,530
full,526
past,520
financial,517
right,505
bad,504
donald,503
latest,482
specific,472
tech,462
long,459
democratic,454
single,446
psychological,445
android,443
early,439
academic,438
entire,438
high,437
key,436
hard,436
small,434
mobile,433
human,428
less,425
foreign,425
old,414
conservative,413
individual,406
easy,405
corporate,404
whole,400
biggest,388
powerful,386
huge,375
special,364
late,361
second,360
massive,360
significant,351
liberal,348
false,344
aware,338
commercial,338
local,338
easier,335
due,335
serious,327
particular,326
strategic,325
various,317
international,316
app,314
largest,311
wrong,308
multiple,304
hillary,294
simple,293
internal,290
daily,285
common,285
electoral,283
popular,281
effective,279
main,270
black,267
responsible,266
congressional,265
interested,263
prime,260
direct,260
previous,258
text,255
robert,252
young,250
secret,246
strong,243
independent,239
additional,239
canadian,239
targeted,238
north,238
regulatory,237
ive,237
detailed,236
trumps,232
short,230
original,228
illegal,228
necessary,228
february,228
psychographic,227
enough,225
military,220
active,220
successful,218
central,218
vast,218
smart,217
parliamentary,216
civil,216
higher,216
difficult,214
future,212
greater,212
safe,212
substantial,208
separate,208
wall,208
official,207
apps,207
relevant,205
technical,204
alex,201
sensitive,197
basic,194
ftc,192
economic,190
guardian,190
traditional,190
trump,190
happy,189
useful,189
giant,189
san,188
unique,187
interesting,187
valuable,185
final,185
critical,184
january,183
worse,182
complete,181
outside,181
internet,180
negative,180
content,179
profile,178
willing,176
total,175
deep,174
familiar,173
ethical,173
controversial,172
modern,170
positive,167
worth,166
mr.,166
indian,164
fair,163
damian,163
google,161
bigger,160
legitimate,159
christopher,157
live,156
actual,156
alleged,153
so-called,151
criminal,151
limited,151
rich,149
low,149
comprehensive,148
initial,146
complex,146
close,145
external,144
larger,144
website,143
judiciary,143
appropriate,142
coming,142
obvious,142
worst,142
transparent,141
ready,141
select,140
electronic,140
impossible,138
related,138
unclear,138
overall,138
unacceptable,137
anonymous,137
south,136
u.k.,135
wide,135
silicon,134
ongoing,134
average,133
scl,132
broader,131
august,131
undercover,128
fine,128
fundamental,128
accurate,127
lower,127
red,125
fox,125
november,124
earlier,124
primary,124
broad,123
regular,123
email,122
virtual,122
unethical,122
present,122
subject,121
annual,121
accessible,121
social-media,120
super,119
following,118
german,117
sophisticated,117
sexual,117
explicit,116
friday,116
quick,116
physical,114
opt-in,113
accountable,113
april,113
creative,112
meaningful,112
delete,112
companys,112
extensive,111
dangerous,111
smaller,111
dont,110
demographic,110
inner,109
chinese,107
reasonable,106
dark,105
influential,105
sunday,105
london,105
unlikely,104
australian,104
crucial,103
senate,103
emotional,103
normal,103
contrary,103
monday,102
extra,102
whistleblower,101
fewer,100
web,100
unfair,100
israeli,99
obama,98
standard,98
prominent,98
getty,98
informed,97
older,97
firm,96
viral,96
professional,96
long-term,95
religious,95
enormous,94
pretty,94
fresh,93
perfect,92
london-based,92
eric,92
net,92
essential,92
numerous,92
proprietary,91
medical,91
artificial,91
non-public,91
robust,91
microsoft,90
analytica,90
proper,90
intense,90
vulnerable,89
pivotal,89
harder,89
data-driven,89
angry,88
valid,88
wealthy,88
sufficient,87
david,86
dead,85
unlimited,85
apparent,84
nix,84
contact,84
exact,83
behavioral,83
joint,83
executive,83
kogan,83
deputy,83
natural,82
behavioural,82
unauthorized,82
northern,82
unable,81
steve,81
investigative,81
poor,80
technological,80
sorry,79
malicious,79
sms,78
aleksandr,78
expensive,78
widespread,78
nice,78
prior,77
click,77
highest,77
unprecedented,77
correct,77
longer,77
korean,76
lite,76
obamas,76
retail,76
visible,76
advertisement,75
monthly,75
cant,75
careful,75
associated,75
wild,75
formal,74
competitive,74
surprising,74
blue,73
distinct,73
western,73
video,72
deceptive,72
upcoming,72
guilty,72
unknown,72
ultimate,71
suspicious,71
divisive,71
mainstream,71
full-page,70
scientific,70
concerned,70
nuclear,70
middle,70
comfortable,70
aggressive,69
judicial,69
enforcement,69
green,69
